id;navn;avsendertype;pulje;er_dissens;hovedposisjon;konfliktlinje_felles_vs_egen;konfliktlinje_canadakriteriene;konfliktlinje_pem;konfliktlinje_aktivitet;konfliktlinje_biopsykososial;konfliktlinje_tillitsskapende;konfliktlinje_dissens_støtte;antall_argumenter;argumenter;hovedbudskap;antall_sitater;kvalitet;merknader
431;Privatperson 4-22 (e-post, Master i farmasi, ME-syk i 12 år);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_styrende;pacing_få_var;kritikk;ikke_berørt;implisitt;11;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_brukererfaring; implementering_konkret";Privatperson identifiserer seg som 'Master i farmasi og ME-syk i 12 år'. Krever skille mellom uspesifikk/langvarig utmattelse og ME/CFS som egen klinisk tilstand. Bruker N/A for spørsmål uten svar – metodisk strukturert. Henviser til IOM 2015, NICE 2021 og Tjenesten og MEg som må omtales tydeligere. Krever PEM definert mye tydeligere. ME-foreningen og ME-foreldrenes innspill må vektlegges. Innspillet er strukturert kapittel for kapittel.;3;sikker;FAGPERSON IDENTIFISERT: Master i farmasi, ME-syk i 12 år. Faglig bakgrunn i farmasi tilsier god metodisk forståelse. E-post-innsendelse. Methode er konsekvent kapittel-for-kapittel med N/A for ikke-besvarte spørsmål. Bare delvis tilgjengelig tekst – det fulle innspillet er sannsynlig 8622 tegn, men 
432;Privatperson 4-23 (e-post-innsendelse, 7 vedlegg);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;12;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kunnskapsgrunnlag_forskning; kunnskapsgrunnlag_smalt; implementering_konkret; barn_sårbar; long_covid_parallell";E-post-innsender med strukturert syvpunkts metodologisk kritikk. Anerkjenner at retningslinjen ikke anbefaler GET/CBT som behandling, men argumenterer at den 'operasjonaliserer ikke fullt ut den nye kunnskapen i konkrete, tydelige, beskyttende anbefalinger'. Hovedanke: gapet mellom forskningens objektivitetsnivå (2-dagers CPET, invasiv CPET, proteomikk/metabolomikk, fMRI/DMN-funn, mikroklotting) og retningslinjens 'relativt klinisk/observasjonsbaserte praksisnivå'. Bekymret for at 'små språklige;3;sikker;Strukturert, fagteknisk presis e-post med 6 vedlegg som er AI-genererte rapporter (basert på prompter mot 50 CPET-studier, kunnskapsoppsummering ME-vitenskap, CBT/GET/LP-evidence review, kriterier-betydning, årsaksforklaring). AI-bruken er metodologisk transparent (alle prompter rapportert). Profile
433;Privatperson 4-24 (tilleggsinnspill etter frist, fagteknisk presist);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;kritikk;ikke_berørt;10;"pem_kjerne; egen_retningslinje; multisystemisk_sykdom; nevrologisk_immunologisk_autonom; patologisk_belastningsrespons; forsinket_debut_restitusjon; begrepsbruk_pasientsikkerhet; bagatellisering_alvorlighet; tillit_pasient_helsevesen_redusert; internasjonale_anbefalinger";Tilleggsinnspill levert etter frist. Fagteknisk presis A_klar. Sentral artikulering: 'ME er ikke utmattelse. Å beskrive sykdommen på denne måten er faglig unøyaktig og får direkte konsekvenser for diagnostikk, behandling og pasientsikkerhet'. Konsekvenser av feil begrepsbruk listet: bagatellisering, manglende forståelse, feilaktige råd, redusert tillit. **'Feil begrepsbruk er ikke bare et språklig problem – det er et pasientsikkerhetsproblem'**.;3;sikker;Sannsynlig fagperson_privat med klinisk/akademisk skolering. Innspillet er levert etter høringsfristen 4. mai 2026 — Hdir har likevel inkludert det.
434;Privatperson 4-25 (e-post-innsendelse);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_styrende;pacing_få_var;kritikk_substansiell;ikke_berørt;implisitt;15;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; lp_kritikk; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_forskning; alvorlig_syke; nav_arbeidsliv; implementering_konkret";E-post-innsender (pasient) krever egen retningslinje for ME (G93.3) og at høringsutkastet trekkes tilbake. Bidrar med detaljerte komorbiditetsestimater: POTS hos 30-50% av ME-pasienter (refererer PMC12998959), MCAS 15-30%, hypermobilitet/Ehlers-Danlos 20-40%. Påpeker at biopsykososial hovedforståelse er et 'særnordisk fenomen'. Argumenterer at 94% av pasienter ble verre av rehabiliteringsopphold (Fafo 2023). Krever Long Covid omtalt spesifikt. Avslutter med kritikk av 'giftig positivitet' om håp;3;sikker;E-post-innsendelse, formelt med saksnummer 24/13487. Pasient som har faglig grep om PMC-referanse for POTS-komorbiditet. Bringer 'særnordisk fenomen'-argument om biopsykososial hovedforståelse. Detaljert tilbakemelding på alle viktige aspekter. Begrepet 'giftig positivitet' for forventningsmangement
435;Privatperson 4-26 (e-post-innsendelse);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_biomedisinsk_mekanisme;pacing_få_var;kritikk;ikke_berørt;implisitt;16;"pem_kjerne; pem_definisjon; egen_retningslinje; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; lp_kritikk; lp_kommersielt; psykologisering; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_forskning; kunnskapsgrunnlag_brukererfaring; arbeidsgruppe_kritikk; alvorlig_syke; implementering_konkret";Privatpersonen krever at hele høringsutkastet forkastes og at ny arbeidsgruppe nedsettes for å lage kunnskapsbasert retningslinje for ME (G93.3/8E49). Detaljert prosesskritikk: arbeidsgruppens skjeve sammensetning (1 av 16 biomedisinsk), Recovery Norge fikk 2 plasser (<300 medl.) mens ME-foreningen/ME-foreldrene/Covidforeningen fikk 1 hver (>8000 medl.), psykosomatisk miljø invitert til innspillsmøter, biomedisinsk forskningsmiljø i Bergen utelukket først. Påpeker 107 referanser i dagens veilede;3;sikker;Eksepsjonelt detaljert prosesskronologi: 26.9.23-kunngjøring, 23.9.23 psykosomatisk manifest, januar 2024 innsynsbegjæring, tildelingsbrev TB2026-26 publisert 21.1.2026 to uker før utkastet. Identifiserer 'aktivitetsregulering' som nyord innført NKT 2024/25 for å omgå GET-litteraturen – nytt analyti
436;Privatperson 4-27 (e-post, helsefaglige privatpersoner kollektivt);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_styrende;pacing_få_var;kritikk;ikke_berørt;implisitt;13;"pem_kjerne; pem_definisjon; egen_retningslinje; canadakriteriene_støtte; biopsykososial_kritikk; kognitiv_terapi_kritikk; nice_2021; aktivitet_pacing; psykologisering; kunnskapsgrunnlag_smalt; tvang_pasientvern; implementering_konkret; arbeidsgruppe_kritikk";Kollektivt innspill fra helsefaglige privatpersoner som har omsorg for ME-syke familiemedlemmer (to har selv ME). Viser til tidligere bekymring sendt ME-foreningen 21.10.2025 og KAT-veileder (journalpost 24/13487-18 og -19). Vitne til alvorlige overgrep og rettssikkerhetsutfordringer i møte med helsevesen, NAV og barnevern. To av forfatterne er kontaktpersoner for de sykeste og for barn/unge i ME-foreningen. Spesielt bekymret for at utkastet ikke anerkjenner ME som egen sykdom – mer kompleks enn;3;sikker;FLERE FAGPERSONER PÅ EN E-POST: 'vi som undertegner dette innspillet har alle helsefaglig bakgrunn'. To selv ME-syke, to ME-foreningens kontaktpersoner for de sykeste/barn-unge. Tidligere KAT-veileder-bekymring sendt (journalpost 24/13487-18, -19) – sentralt dokumentert spor. Tyder på koordinert inn
437;Privatperson 4-28 (e-post, Canada vs Oxford/CDC-Fukuda-evidensanalyse);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;16;"pem_kjerne; pem_obligat_canadakriteriene; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; oxford_kriterier_bredere; cdc_fukuda_kriterier_bredere; evidensgrunnlag_inkonsistent; pem_ikke_obligat_andre_kriterier; biopsykososial_kritikk; psykologisering; aktivitet_pacing; kunnskapsgrunnlag_internasjonalt; diagnostisk_presisjon; uklar_avgrensning; etablert_medisinsk_diagnose";Strukturert A_klar fagperson_privat-innspill med substansiell metodologisk argumentasjon. Hovedanke: 'Retningslinjen anbefaler diagnostikk etter Canadakriteriene, hvor anstrengelsesutløst symptomforverring (PEM) er et obligatorisk kriterium. Evidensgrunnlaget for anbefalte tiltak er imidlertid i stor grad basert på studier med bredere inklusjonskriterier, særlig Oxford- og CDC/Fukuda-kriteriene, hvor PEM ikke er obligat'. Dette er et fundamental forskningsmetodologisk argument: tiltak utviklet/t;3;sikker;**Substantielt fagperson_privat-innspill med metodologisk kjerneargument** — peker på inkonsistens mellom diagnosekriterier (Canada med PEM obligat) og evidensgrunnlag (Oxford/CDC-Fukuda uten PEM obligat). Dette er identisk med id 97-metodologisk argument om Nerli (2024)-studien, men på prinsipielt 
438;Privatperson 4-29 (e-post-innsendelse, NICE/WHO-strukturert);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;13;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; nice_2021; who_referanse; me_definisjon_myalgisk; multisystemisk_sykdom; biopsykososial_kritikk; aktivitet_pacing; kunnskapsgrunnlag_internasjonalt; diagnostisk_presisjon";Strukturert e-post-innsendelse som åpner med 'jeg kan ikke støtte høringsutkastet i sin nåværende form'. Hovedanke: retningslinjen 'viderefører en forståelsesmodell og tilnærming til behandling som i økende grad er forlatt etter grundige metodiske gjennomganger internasjonalt'. Sammenblandingen av ME/CFS med andre former for langvarig utmattelse svekker både diagnostisk presisjon og relevansen av tiltak. Refererer eksplisitt WHO og NICE 2021. Etymologisk presisering: ME står for myalgisk encefal;3;sikker;Strukturert e-post-innspill med klart faglig profil. Setning 'jeg kan ikke støtte høringsutkastet i sin nåværende form' brukes som hovedmarkør for posisjonen. Argumentstruktur ligner id 263 (NICE-tung) og id 438 viderefører klassisk biomedisinsk A_klar-rammeverk. Etymologisk forklaring av ME-akronym
439;Privatperson 4-30 (e-post sent 4. mai);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;5;"pem_kjerne; egen_retningslinje; systemisk_sykdom; nice_forankring; biopsykososial_utdatert";Standard A_klar e-post. NICE-forankring + biopsykososial avvising.;2;sikker;Standard A_klar e-post.
440;Privatperson 4-31 (e-post-innsendelse, eksplisitt realfaglig bakgrunn);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;19;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; nice_2021; icd_g93_3; icd_11_8e49; biopsykososial_kritikk; psykologisering; aktivitet_pacing; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_forskning; tjenesten_og_meg; rehabilitering_kritikk; implementering_konkret; newage_kritikk; logisk_brist_diagnose; cpet_referanse";E-post-innsender med eksplisitt deklarert realfaglig bakgrunn. Hovedanke: retningslinjen er bygget på en 'logisk brist, uten reell faglig forankring' – Helsedirektoratet har valgt å inkludere ME/CFS i en bred utmattelsesretningslinje samtidig som det eksisterer minst 30 andre sykdommer/tilstander der utmattelse også opptrer (lister konkret: MS, Parkinsons, hjerneslag, søvnapné, Long Covid, AIDS, borreliose, Lupus, RA, Sjögren, sarkoidose, kreftrelatert fatigue, KOLS, hypotyreose mfl). Krever ege;3;sikker;Sterkt strukturert fagperson_privat med eksplisitt realfaglig bakgrunn. Argumentbruken (CPET-studier, WHO-klassifisering, NICE NG206-referanse) er teknisk presis. Detaljert definisjon av PEM som ikke synonymt med utmattelse, men 'økt styrke av allerede eksisterende sykdomssymptomer og kan også utløs
441;Privatperson 4-32 (vedlagt alternativ retningslinje og veileder);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;11;"pem_kjerne; egen_retningslinje; alternativ_retningslinje_vedlagt; alternativ_veileder_vedlagt; nice_2021_referanse; kunnskapsgjennomgang_mangler; praktisk_pleie_de_sykeste; intetsigende_punkter; søvn_utredning_uklar; forkast_og_begynn_på_nytt; implementering_konkret";**Substansielt høringsinnspill med vedlagt FULLSTENDIG ALTERNATIV RETNINGSLINJE OG VEILEDER**: 'innsende ME med PEM HØRINGSUTKAST.docx' + 'ME-Nasjonal-veileder-for-fordypning-utredning-pleie-og-omsorg.docx'. E-post sendt 4. mai 2026 23:50 (siste dag av høringsfristen). Hovedanke: 'den orginale retningslinjen skulle handle om ME, det trengs endringer så den faktisk møter formålet. Se vedlagt helhetlig ny retningslinje og ny veileder'. Substantiell kritikk av eksisterende utkast: 'tilnærmet alt om;3;sikker;**Substantielt sterkt A_klar-innspill med VEDLEGG som inneholder fullstendig alternativ retningslinje + veileder** for ME med PEM. Innsender har gjort grundig forarbeid med eget alternativ-utkast som dekker (1) ME-definisjon, (2) kunnskapsgjennomgang, (3) NICE-erfaringer, (4) praktisk pleie av de sy
442;Privatperson 4-33 (e-post, UK/USA/Tyskland-mal-krav);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;9;"pem_kjerne; egen_retningslinje; icd_g93_3; multisystemisk_nevroimmunologisk; uk_usa_tyskland_mal; praktisk_hjelp_alvorlig_grad; grad_1_til_4_separat; fysiologisk_ytegrense; oppdatert_kunnskap";A_klar levert 4. mai 2026 23:57 (siste minutter før frist). Hovedanke: 'Guidelines fra UK, USA og Tyskland, som har kommet de senere årene bør være mal for retningslinjer i Norge'. Differensiering på alvorlighetsgrad 1-4 etterspørres.;2;sikker;Levert siste minutter før frist. Standard A_klar med internasjonal-mal-argumentet.
443;Privatperson 4-34 (e-post, WHO 1969-referanse);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;6;"pem_kjerne; egen_retningslinje; who_1969_diagnosekode; nevrologi_klassifisering; sideløp_alternativ; mer_enn_utmattelse";A_klar e-post 4. mai 2026. Hovedanke: 'ME har hatt en egen diagnosekode under nevrologi i WHO sitt diagnosekodesystem siden 1969'. Krever egen retningslinje eller sideløp.;2;sikker;Standard A_klar e-post med WHO 1969-referanse.
444;Privatperson 4-35 (e-post, 'vondt i magen'-metafor);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;7;"pem_kjerne; egen_retningslinje; nice_forankring; biopsykososial_utdatert; vondt_i_magen_metafor; mørkt_kapittel_historie; utmattelse_mange_årsaker";A_klar e-post. **'Vondt i magen'-metafor**: 'Det å blande sammen ME og utmattelsesplager i en smørje blir som å ha retningslinjer for vondt i magen, noe som ville vært veldig uheldig'.;2;sikker;'Vondt i magen'-metafor parallel id 25's 'hoste'-metafor.
445;Privatperson 4-36 (e-post-innsendelse);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;støtter_dissens;16;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; psykologisering; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_forskning; implementering_konkret; arbeidsgruppe_kritikk; støtter_dissens; tilfriskning_håp";E-post-innsender (sannsynlig fagperson_privat) gir omfattende metodologisk kritikk med 14 nummererte referanser. Eksplisitt støtte til dissensen ('fire tilhengere av psykososial tolkning har tatt dissens, samtidig som ME-foreningen uttrykker tydelig skuffelse'). Argumenterer at PACE-studien har metodologiske svakheter (ikke-blindet, subjektive endepunkter, endringer i utfallsmål underveis). Identifiserer at norske utkastet bruker GET-studier som referanser tross NICE 2021-frafall. Inkluderer sui;3;sikker;E-post med systematisk metodologisk argumentasjon. Referanseapparat (Wirth/Scheibenbogen 2020, Fluge 2023, Snell 2013, VanNess 2007, Missailidis 2022, Davis 2021, Geraghty 2019, Marks 2020) matcher A-leirens konsensus-referanser. Identifiserer NICE 2021 fjernet GET som anbefaling og presiserte CBT k
446;Privatperson 4-37 (e-post-innsendelse, juridisk-medisinsk argumentasjon);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;16;"pem_kjerne; pem_definisjon; pem_multisystemisk_svikt; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; psykologisering; aktivitet_pacing; rettssikkerhet; helsepersonelloven_4; pasient_brukerrettighetsloven; faglig_forsvarlighet; kunnskapsgrunnlag_internasjonalt; strukturell_systemfeil; diagnostisk_presisjon";Strukturert juridisk-medisinsk innspill med klar systematikk. Hovedanke: retningslinjen 'risikerer å legitimere praksis som kan medføre uforsvarlig helsehjelp og pasientskade for ME/CFS-pasienter, i strid med kravene i helsepersonelloven og pasient- og brukerrettighetsloven'. Bygger argumentasjonen rundt helsepersonelloven § 4 (forsvarlighetskravet) og pasient- og brukerrettighetsloven §§ 3-1 og 3-2 (rett til informasjon og medvirkning). Påpeker at nasjonale faglige retningslinjer er normerende ;3;sikker;Sannsynlig fagperson_privat med kombinert helsejuridisk og medisinsk skolering (jurist med helsefagbakgrunn, helsefaglig forsker, eller pasientombud/-rådgiver). Argumentstrukturen er strengt juridisk-formell: lovreferanser, prosessuell systemkritikk og forsvarlighetsanalyse. Skiller seg fra id 5 (og
447;Privatperson 4-38 (e-post, 'det dreper'-retorikk);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;9;"pem_kjerne; egen_retningslinje; multisystemisk; død_av_me; selvmord_med_hjelp_systemet; kroppen_stenger_ned; ignoranse_mistillit; det_dreper_retorikk; pem_spesifikk_me";Sterk A_klar med 'det dreper'-retorikk. 'Vi mister noen hvert år. Kroppen stenger ned. Mens andre tar sitt eget liv, godt hjulpet av manglende innsikt i sykdommen, ignoranse og mistillit'.;3;sikker;Sterk emosjonell A_klar med fokus på dødsfall.
